"","year","total_cases","value1","value2","value3","region","value"
"399",1981,91,0,0,0,"delaware",0
"400",1982,108,0,0,0,"delaware",0
"401",1983,101,0,0,0,"delaware",0
"402",1984,52,0,0,0,"delaware",0
"403",1985,71,0,0,0,"delaware",0
"404",1986,60,0,0,0,"delaware",0
"405",1987,69,0,0,0,"delaware",0
"406",1988,81,0,0,0,"delaware",0
"407",1989,75,1,1,1,"delaware",0.0133333333333333
"408",1990,66,1,1,1,"delaware",0.0151515151515152
"409",1991,62,0,0,0,"delaware",0
"410",1992,66,0,0,0,"delaware",0
"411",1993,65,0,0,0,"delaware",0
"412",1994,60,0,0,0,"delaware",0
"413",1995,57,0,0,0,"delaware",0
"414",1996,70,2,2,2,"delaware",0.0285714285714286
"415",1997,101,1,1,1,"delaware",0.0099009900990099
"416",1998,63,1,1,1,"delaware",0.0158730158730159
"417",1999,51,0,0,0,"delaware",0
"418",2000,52,0,0,0,"delaware",0
"419",2001,95,3,3,3,"delaware",0.0315789473684211
"420",2002,70,0,0,0,"delaware",0
"421",2003,73,0,0,0,"delaware",0
"422",2004,42,0,0,0,"delaware",0
"423",2005,70,1,1,1,"delaware",0.0142857142857143
"424",2006,75,0,0,0,"delaware",0
"425",2007,30,0,0,0,"delaware",0
"426",2008,87,0,0,0,"delaware",0
"427",2009,76,0,0,0,"delaware",0
"428",2010,62,0,0,0,"delaware",0
"429",2011,63,3,3,3,"delaware",0.0476190476190476
"430",2012,65,0,0,0,"delaware",0
"431",2013,63,0,0,0,"delaware",0
"432",2014,62,0,0,0,"delaware",0
"433",2015,195,0,0,0,"delaware",0
"434",2016,451,0,0,0,"delaware",0
"435",1967,338,0,0,0,"district of columbia",0
"436",1968,233,0,0,0,"district of columbia",0
"437",1969,84,0,0,0,"district of columbia",0
"438",1970,100,0,0,0,"district of columbia",0
"439",1971,175,0,0,0,"district of columbia",0
"440",1972,242,0,0,0,"district of columbia",0
"441",1973,378,0,0,0,"district of columbia",0
"442",1974,399,0,0,0,"district of columbia",0
"443",1975,371,0,0,0,"district of columbia",0
"444",1976,471,0,0,0,"district of columbia",0
"445",1977,374,0,0,0,"district of columbia",0
"446",1978,399,0,0,0,"district of columbia",0
"447",1979,351,0,0,0,"district of columbia",0
"448",1980,410,0,0,0,"district of columbia",0
"449",1981,469,1,1,1,"district of columbia",0.00213219616204691
"450",1982,511,2,2,2,"district of columbia",0.00391389432485323
"451",1983,521,1,1,1,"district of columbia",0.00191938579654511
"452",1984,514,2,2,2,"district of columbia",0.00389105058365759
"453",1985,440,3,3,3,"district of columbia",0.00681818181818182
"454",1986,479,1,1,1,"district of columbia",0.00208768267223382
"455",1987,488,2,2,2,"district of columbia",0.00409836065573771
"456",1988,477,2,2,2,"district of columbia",0.00419287211740042
"457",1989,477,2,2,2,"district of columbia",0.00419287211740042
"458",1990,445,0,0,0,"district of columbia",0
"459",1991,519,0,0,0,"district of columbia",0
"460",1992,533,0,0,0,"district of columbia",0
"461",1993,479,2,2,2,"district of columbia",0.00417536534446764
"462",1994,520,2,2,2,"district of columbia",0.00384615384615385
"463",1995,464,8,8,8,"district of columbia",0.0172413793103448
"464",1996,533,6,6,6,"district of columbia",0.0112570356472795
"465",1997,519,6,6,6,"district of columbia",0.0115606936416185
"466",1998,442,9,9,9,"district of columbia",0.0203619909502262
"467",1999,450,9,9,9,"district of columbia",0.02
"468",2000,452,5,5,5,"district of columbia",0.0110619469026549
"469",2001,373,3,3,3,"district of columbia",0.00804289544235925
"470",2002,367,7,7,7,"district of columbia",0.0190735694822888
"471",2003,342,4,4,4,"district of columbia",0.0116959064327485
"472",2004,314,2,2,2,"district of columbia",0.00636942675159236
"473",2005,393,7,7,7,"district of columbia",0.0178117048346056
"474",2006,367,4,4,4,"district of columbia",0.0108991825613079
"475",2007,400,4,4,4,"district of columbia",0.01
"476",2008,387,7,7,7,"district of columbia",0.0180878552971576
"477",2009,364,3,3,3,"district of columbia",0.00824175824175824
"478",2010,328,1,1,1,"district of columbia",0.00304878048780488
"479",2011,391,4,4,4,"district of columbia",0.010230179028133
"480",2012,346,4,4,4,"district of columbia",0.0115606936416185
"481",2013,364,4,4,4,"district of columbia",0.010989010989011
"482",2014,354,3,3,3,"district of columbia",0.00847457627118644
"483",2015,242,2,2,2,"district of columbia",0.00826446280991736
"484",2016,148,0,0,0,"district of columbia",0
"485",1967,3051,0,0,0,"florida",0
"486",1968,3157,0,0,0,"florida",0
"487",1969,3496,0,0,0,"florida",0
"488",1970,4298,0,0,0,"florida",0
"489",1971,4791,0,0,0,"florida",0
"490",1972,4907,0,0,0,"florida",0
"491",1973,5916,0,0,0,"florida",0
"492",1974,6376,0,0,0,"florida",0
"493",1975,7013,0,0,0,"florida",0
"494",1976,3207,0,0,0,"florida",0
"495",1977,3056,0,0,0,"florida",0
"496",1978,3344,0,0,0,"florida",0
"497",1979,3310,0,0,0,"florida",0
"498",1980,3781,0,0,0,"florida",0
"499",1981,4381,0,0,0,"florida",0
"500",1982,4680,4,4,4,"florida",0.000854700854700855
"501",1983,4816,1,1,1,"florida",0.000207641196013289
"502",1984,4719,0,0,0,"florida",0
"503",1985,4872,4,4,4,"florida",0.000821018062397373
"504",1986,4769,2,2,2,"florida",0.000419375131054728
"505",1987,4864,1,1,1,"florida",0.000205592105263158
"506",1988,4715,5,5,5,"florida",0.00106044538706257
"507",1989,4952,3,3,3,"florida",0.000605815831987076
"508",1990,5480,4,4,4,"florida",0.00072992700729927
"509",1991,5679,2,2,2,"florida",0.000352174678640606
"510",1992,5133,0,0,0,"florida",0
"511",1993,4758,2,2,2,"florida",0.000420344682639765
"512",1994,4823,2,2,2,"florida",0.000414679659962679
"513",1995,4866,3,3,3,"florida",0.00061652281134402
"514",1996,4961,5,5,5,"florida",0.0010078613182826
"515",1997,5002,3,3,3,"florida",0.000599760095961615
"516",1998,5408,6,6,6,"florida",0.0011094674556213
"517",1999,5311,5,5,5,"florida",0.000941442289587648
"518",2000,5801,7,7,7,"florida",0.00120668850198242
"519",2001,5534,6,6,6,"florida",0.00108420672208168
"520",2002,4982,10,10,10,"florida",0.00200722601364914
"521",2003,4723,6,6,6,"florida",0.00127037899640059
"522",2004,4743,9,9,9,"florida",0.00189753320683112
"523",2005,4732,7,7,7,"florida",0.0014792899408284
"524",2006,4818,6,6,6,"florida",0.0012453300124533
"525",2007,4355,4,4,4,"florida",0.000918484500574053
"526",2008,4279,3,3,3,"florida",0.000701098387473709
"527",2009,4055,3,3,3,"florida",0.000739827373612824
"528",2010,4012,3,3,3,"florida",0.000747756729810568
"529",2011,3970,6,6,6,"florida",0.00151133501259446
"530",2012,4629,1,1,1,"florida",0.000216029379995679
"531",2013,3734,3,3,3,"florida",0.000803427959292983
"532",2014,3722,0,0,0,"florida",0
"533",2015,3524,2,2,2,"florida",0.000567536889897843
"534",2016,3378,2,2,2,"florida",0.00059206631142688
"535",1967,995,0,0,0,"georgia",0
"536",1968,982,0,0,0,"georgia",0
"537",1969,950,0,0,0,"georgia",0
"538",1970,1028,0,0,0,"georgia",0
"539",1971,1112,0,0,0,"georgia",0
"540",1972,1197,0,0,0,"georgia",0
"541",1973,1367,0,0,0,"georgia",0
"542",1974,1536,0,0,0,"georgia",0
"543",1975,1908,0,0,0,"georgia",0
"544",1976,2036,0,0,0,"georgia",0
"545",1977,2111,0,0,0,"georgia",0
"546",1978,2261,0,0,0,"georgia",0
"547",1979,2265,0,0,0,"georgia",0
"548",1980,2256,0,0,0,"georgia",0
"549",1981,2149,0,0,0,"georgia",0
"550",1982,2157,1,1,1,"georgia",0.000463606861381548
"551",1983,2092,1,1,1,"georgia",0.000478011472275335
"552",1984,1973,0,0,0,"georgia",0
"553",1985,1873,0,0,0,"georgia",0
"554",1986,1757,1,1,1,"georgia",0.000569151963574274
"555",1987,1810,0,0,0,"georgia",0
"556",1988,1861,4,4,4,"georgia",0.00214938205265986
"557",1989,2000,1,1,1,"georgia",5e-04
"558",1990,1859,1,1,1,"georgia",0.000537923614846692
"559",1991,1866,2,2,2,"georgia",0.00107181136120043
"560",1992,1856,4,4,4,"georgia",0.0021551724137931
"561",1993,1857,5,5,5,"georgia",0.00269251480883145
"562",1994,1745,1,1,1,"georgia",0.000573065902578797
"563",1995,1524,3,3,3,"georgia",0.00196850393700787
"564",1996,1682,4,4,4,"georgia",0.00237812128418549
"565",1997,1886,2,2,2,"georgia",0.00106044538706257
"566",1998,1933,5,5,5,"georgia",0.00258665287118469
"567",1999,1942,3,3,3,"georgia",0.00154479917610711
"568",2000,1772,4,4,4,"georgia",0.00225733634311512
"569",2001,1700,4,4,4,"georgia",0.00235294117647059
"570",2002,1783,4,4,4,"georgia",0.00224340998317443
"571",2003,1767,2,2,2,"georgia",0.00113186191284663
"572",2004,1757,2,2,2,"georgia",0.00113830392714855
"573",2005,1638,4,4,4,"georgia",0.00244200244200244
"574",2006,1653,4,4,4,"georgia",0.00241984271022384
"575",2007,1612,0,0,0,"georgia",0
"576",2008,1731,4,4,4,"georgia",0.00231080300404391
